319.04	0.74565
320.21	0.68712
321.39	0.7191
322.56	0.7326
323.74	0.76164
324.92	0.78238
326.09	0.80896
327.27	0.79148
328.44	0.78316
329.62	0.76862
330.79	0.7706
331.97	0.76823
333.14	0.76367
334.32	0.75264
335.5	0.74205
336.67	0.73329
337.85	0.72593
339.03	0.71004
340.2	0.70594
341.38	0.70696
342.56	0.69982
343.74	0.6883
344.91	0.67911
346.09	0.66624
347.27	0.6484
348.44	0.64169
349.62	0.62202
350.8	0.60405
351.98	0.58918
353.16	0.57907
354.33	0.56663
355.51	0.55456
356.69	0.54822
357.87	0.54207
359.05	0.52528
360.23	0.51295
361.41	0.51734
362.59	0.51799
363.77	0.50717
364.95	0.50086
366.12	0.49156
367.31	0.48117
368.49	0.47612
369.67	0.48036
370.85	0.48307
372.02	0.47957
373.2	0.48397
374.39	0.48362
375.57	0.4687
376.75	0.47226
377.93	0.47197
379.11	0.46336
380.29	0.45786
381.47	0.47124
382.65	0.4692
383.83	0.4746
385.01	0.4753
386.2	0.48063
387.38	0.47686
388.56	0.47685
389.74	0.4829
390.93	0.48143
392.11	0.4778
393.29	0.47961
394.47	0.46963
395.65	0.46653
396.84	0.47417
398.02	0.47696
399.2	0.47394
400.39	0.48024
401.57	0.47918
402.75	0.47969
403.94	0.48063
405.12	0.49822
406.31	0.51037
407.49	0.5209
408.67	0.52463
409.86	0.53638
411.04	0.53345
412.23	0.53994
413.41	0.5426
414.6	0.55027
415.78	0.54886
416.97	0.55525
418.15	0.56114
419.34	0.56773
420.52	0.57595
421.71	0.58569
422.89	0.59547
424.08	0.60117
425.26	0.61021
426.45	0.61538
427.64	0.62185
428.82	0.63068
430.01	0.64068
431.2	0.64184
432.38	0.64576
433.57	0.65627
434.76	0.66079
435.94	0.66161
437.13	0.67373
438.32	0.68385
439.5	0.691
440.69	0.69199
441.88	0.70113
443.07	0.71262
444.26	0.72103
445.44	0.72294
446.63	0.73212
447.82	0.74513
449.01	0.75462
450.2	0.76571
451.38	0.77772
452.57	0.79057
453.76	0.80374
454.95	0.8076
456.14	0.81443
457.33	0.82202
458.52	0.83176
459.71	0.83663
460.9	0.84414
462.09	0.84851
463.28	0.86281
464.47	0.87759
465.66	0.88466
466.85	0.89439
468.04	0.90834
469.23	0.91651
470.42	0.927
471.61	0.93563
472.8	0.9498
473.99	0.95955
475.19	0.97213
476.38	0.97543
477.57	0.98586
478.76	0.98586
479.95	0.98646
481.14	0.98926
482.33	0.99341
483.53	0.99539
484.72	1.0026
485.91	1.0129
487.1	1.0135
488.3	1.0136
489.49	1.0113
490.68	1.0114
491.87	1.0092
493.07	1.0049
494.26	0.99574
495.45	0.99428
496.65	0.98403
497.84	0.97663
499.03	0.97145
500.23	0.97212
501.42	0.96228
502.62	0.95546
503.81	0.94049
505	0.93157
506.2	0.92094
507.39	0.91483
508.59	0.90063
509.78	0.89124
510.98	0.88522
512.17	0.87041
513.37	0.85797
514.56	0.85646
515.76	0.85009
516.96	0.83712
518.15	0.82559
519.35	0.81489
520.54	0.80715
521.74	0.8018
522.93	0.79653
524.13	0.79926
525.33	0.80279
526.52	0.7984
527.72	0.7953
528.92	0.79954
530.11	0.7988
531.31	0.79398
546.88	0.89166
548.08	0.90065
549.28	0.90571
550.48	0.9152
551.68	0.92425
552.88	0.92783
554.08	0.9486
555.28	0.96709
556.48	0.97649
557.68	0.98457
558.88	0.99462
560.08	0.99844
561.28	1.0114
562.48	1.0252
563.68	1.0452
564.88	1.0549
566.08	1.0735
567.28	1.0775
568.48	1.0912
569.68	1.1035
570.88	1.1248
572.09	1.1386
573.29	1.1549
574.49	1.16
575.69	1.1785
576.89	1.197
578.1	1.2055
579.3	1.2128
580.5	1.231
581.7	1.2341
582.9	1.2329
584.11	1.2441
585.31	1.2538
586.51	1.2745
587.72	1.2882
588.92	1.3028
590.12	1.3192
591.33	1.3369
592.53	1.341
593.73	1.351
594.94	1.37
596.14	1.3801
597.34	1.3947
598.55	1.3974
599.75	1.4037
600.96	1.4001
602.16	1.4094
603.37	1.4109
604.57	1.4341
605.77	1.4383
606.98	1.4304
608.19	1.4259
609.39	1.4342
610.6	1.411
611.8	1.413
613.01	1.4236
614.21	1.4337
615.42	1.4259
616.62	1.4377
617.83	1.4339
619.04	1.4432
620.24	1.4415
621.45	1.4361
622.66	1.4386
623.86	1.442
625.07	1.4316
626.28	1.4228
627.49	1.4239
628.69	1.4149
629.9	1.4109
631.11	1.4069
632.32	1.4011
633.52	1.3995
634.73	1.3875
635.94	1.3902
637.15	1.3785
638.36	1.3702
639.56	1.3681
640.77	1.3595
641.98	1.3294
643.19	1.3198
644.4	1.3084
645.61	1.2915
646.82	1.2794
648.03	1.2831
649.24	1.2819
650.44	1.2706
651.65	1.2558
652.86	1.2499
654.07	1.2306
655.28	1.2149
656.49	1.2123
657.7	1.2106
658.91	1.1988
660.12	1.1905
661.34	1.1739
662.55	1.1512
663.76	1.1354
664.97	1.1298
666.18	1.1212
667.39	1.1149
668.6	1.1022
669.81	1.0866
671.03	1.0682
672.24	1.0472
673.45	1.0281
674.66	1.0198
675.87	0.99877
677.09	0.9857
678.3	0.97243
679.51	0.9616
680.72	0.94224
681.94	0.93133
683.15	0.91942
684.36	0.90311
685.58	0.88914
686.79	0.86462
688	0.84469
689.22	0.8166
690.43	0.79178
691.64	0.77452
692.86	0.76139
694.07	0.74644
695.29	0.7423
696.5	0.73506
697.72	0.71932
698.93	0.69987
700.14	0.69786
